예보일시,시도명,시군구명,읍면동명,실효습도,풍속,등급
2017-02-02 21:00,전라남도,여수시,돌산읍,30.1,8.9,주의보
2017-02-02 21:00,경상북도,포항시 북구,흥해읍,29.3,8,주의보
2017-02-03 12:00,전라남도,보성군,벌교읍,42.9,7,주의보
2017-02-04 16:00,경상북도,울진군,서면,37.2,7.5,주의보
2017-02-06 13:00,경상북도,영덕군,병곡면,38.6,7.8,주의보
2017-02-06 13:00,경상북도,영덕군,병곡면,36.8,7.8,주의보
2017-02-06 14:00,전라남도,여수시,경호동,39.4,7.8,주의보
2017-02-06 14:00,전라남도,여수시,화양면,43.6,7.4,주의보
2017-02-06 14:00,경상북도,영덕군,병곡면,36.4,7.6,주의보
2017-02-06 14:00,경상북도,영덕군,창수면,40.6,7.3,주의보
2017-02-06 14:00,경상북도,영덕군,창수면,39.5,7.8,주의보
2017-02-06 15:00,전라남도,여수시,율촌면,42.5,8.1,주의보
2017-02-06 15:00,경상북도,포항시 남구,구룡포읍,37.1,7.3,주의보
2017-02-06 15:00,경상북도,포항시 남구,구룡포읍,38.2,7,주의보
2017-02-06 15:00,경상북도,경주시,양북면,41.6,7,주의보
2017-02-06 15:00,경상북도,영덕군,영덕읍,39.9,7.1,주의보
2017-02-06 15:00,경상북도,영덕군,강구면,41.9,7.2,주의보
2017-02-06 15:00,경상북도,영덕군,영해면,39.6,7.3,주의보
2017-02-06 16:00,전라남도,여수시,경호동,38.9,8,주의보
2017-02-06 16:00,경상북도,영덕군,병곡면,37.5,7.1,주의보
2017-02-06 16:00,경상북도,영덕군,병곡면,35.8,7.1,주의보
2017-02-06 18:00,전라남도,여수시,돌산읍,39.6,7.3,주의보
2017-02-09 12:00,대구광역시,달성군,유가면,39.8,7.1,주의보
2017-02-09 12:00,울산광역시,북구,양정동,40.5,7.8,주의보
2017-02-09 12:00,울산광역시,울주군,범서읍,38.9,7.4,주의보
2017-02-09 13:00,대구광역시,달성군,유가면,39.5,7.1,주의보
2017-02-09 13:00,울산광역시,북구,양정동,40.2,8.4,주의보
2017-02-09 13:00,울산광역시,울주군,범서읍,39.8,7.2,주의보
2017-02-09 13:00,울산광역시,울주군,범서읍,38.7,8.8,주의보
2017-02-09 13:00,울산광역시,울주군,두동면,40,8,주의보
2017-02-09 13:00,경상북도,포항시 남구,연일읍,38.2,7,주의보
2017-02-09 13:00,경상남도,함안군,칠북면,40.8,7.5,주의보
2017-02-09 13:00,경상남도,함안군,칠원면,40.3,7.4,주의보
2017-02-09 13:00,경상남도,함안군,산인면,40.9,7.6,주의보
2017-02-09 14:00,울산광역시,북구,양정동,39.8,7.7,주의보
2017-02-09 14:00,경상북도,포항시 남구,호미곶면,39.4,7.5,주의보
2017-02-09 14:00,경상남도,창원시 의창구,북면,40.2,7.4,주의보
2017-02-09 14:00,경상남도,함안군,칠북면,40.2,7.6,주의보
2017-02-09 14:00,경상남도,함안군,칠원면,39.7,7.2,주의보
2017-02-09 14:00,경상남도,함안군,산인면,40.3,7,주의보
2017-02-09 14:00,경상남도,창녕군,부곡면,42.9,7,주의보
2017-02-09 15:00,부산광역시,강서구,화전동,39.9,7,주의보
2017-02-09 15:00,대구광역시,달성군,유가면,38.8,8,주의보
2017-02-09 15:00,울산광역시,북구,양정동,39.4,7.8,주의보
2017-02-09 15:00,경상남도,창원시 의창구,북면,39.8,7.1,주의보
2017-02-09 15:00,경상남도,함안군,칠북면,39.6,7.1,주의보
2017-02-09 15:00,경상남도,창녕군,이방면,39.1,7,주의보
2017-02-09 16:00,경상남도,함안군,칠북면,39.2,7.3,주의보
2017-02-09 16:00,경상남도,함안군,칠원면,38.7,7,주의보
2017-02-09 16:00,경상남도,함안군,산인면,39.4,7,주의보
2017-02-09 17:00,부산광역시,강서구,화전동,39.4,7.2,주의보
2017-02-09 18:00,경상북도,포항시 남구,연일읍,36.6,7,주의보
2017-02-10 11:00,부산광역시,기장군,일광면,34.8,7,주의보
2017-02-10 11:00,경상북도,경주시,외동읍,35.3,7.6,주의보
2017-02-10 11:00,경상남도,함안군,함안면,38.3,7.1,주의보
2017-02-10 11:00,경상남도,함안군,칠북면,35.9,7.1,주의보
2017-02-10 11:00,경상남도,함안군,칠원면,39,7.8,주의보
2017-02-10 11:00,경상남도,함안군,산인면,35.7,7.2,주의보
2017-02-10 11:00,경상남도,창녕군,길곡면,39.3,7,주의보
2017-02-10 12:00,부산광역시,강서구,화전동,35.6,7,주의보
2017-02-10 12:00,울산광역시,울주군,범서읍,35.3,8.7,주의보
2017-02-10 12:00,경상북도,영천시,고경면,36.8,7.3,주의보
2017-02-10 12:00,경상남도,창원시 마산합포구,진전면,37.8,7.7,주의보
2017-02-10 12:00,경상남도,창원시 마산합포구,진전면,37.7,7.5,주의보
2017-02-10 12:00,경상남도,창원시 마산회원구,내서읍,33.3,7,주의보
2017-02-10 12:00,경상남도,진주시,이반성면,39.1,7.9,주의보
2017-02-10 12:00,경상남도,김해시,주촌면,36.7,7.1,주의보
2017-02-10 12:00,경상남도,밀양시,하남읍,39.1,7.5,주의보
2017-02-10 12:00,경상남도,함안군,가야읍,38.5,7.5,주의보
